network,count,num_valiant,baseline_sim_time_ms,ugal_sim_time_ms,speedup,improvement_percent
RRG_V36_D5,256,1,2.24039,1.88239,1.1901837557573085,15.97936073630038
RRG_V36_D5,256,2,2.24039,1.71315,1.3077605580363658,23.533402666500034
RRG_V36_D5,256,3,2.24039,1.69971,1.3181013231668932,24.133298220399126
RRG_V36_D5,256,4,2.24039,1.68899,1.326467297023665,24.61178634077103
RRG_V36_D5,256,5,2.24039,1.6936,1.3228566367501182,24.40601859497677
