network,bytes,num_valiant,baseline_sim_time_ms,ugal_sim_time_ms,speedup,improvement_percent
RRG_V36_D5,64,1,6.53546,4.77202,1.3695374285941802,26.982645445003094
RRG_V36_D5,64,2,6.53546,4.3697,1.495631279035174,33.13860080239187
RRG_V36_D5,64,3,6.53546,4.25468,1.5360638167852811,34.89853812891518
RRG_V36_D5,64,4,6.53546,4.31625,1.5141523313061105,33.956446830062454
RRG_V36_D5,64,5,6.53546,4.27763,1.5278226494577603,34.54737692526616
