network,nx,num_valiant,baseline_sim_time_ms,ugal_sim_time_ms,speedup,improvement_percent
Slimfly_V32_D6,256,1,4.78246,3.26593,1.4643485928969697,31.710249536849243
Slimfly_V32_D6,256,2,4.78246,3.16388,1.511580717347055,33.84408860711852
Slimfly_V32_D6,256,3,4.78246,3.14158,1.5223104297837395,34.31037583168496
Slimfly_V32_D6,256,4,4.78246,3.16526,1.510921693636542,33.81523316452203
Slimfly_V32_D6,256,5,4.78246,3.15321,1.5166956847149413,34.067195543716
