Offered Load,Average Latency (ns)
0.05,130.667
0.1,130.667
0.15,132.396
0.2,123.17
0.25,130.667
0.3,132.541
0.35,124.335
0.4,123.167
0.45,124.476
0.5,122.667
0.55,126.043
0.6,118.278
0.65,121.284
0.7,118.498
0.75,115.78
0.8,118.892
0.85,118.943
0.9,121.421
0.95,118.007
1.0,130.667
